LocalityDescription	Grp	Longitude	Latitude
A1.2002	1	6,01245	50,7828
A2.2002	1	6,00795	50,7923
A3.2002	1	6,02221	50,7976
A4.2002	1	6,00996	50,8027
A5.2002	1	6,02883	50,8103
J2.2001	2	6,32396	50,9165
J3.2001	2	6,42313	50,9405
J4.2001	2	6,33655	50,9525
J5.2001	2	6,34662	50,9491
JR.2001	2	6,35858	50,9405
